,date,content
2643,2022-01-12 18:22:04+00:00,"Renovation of Flat at Mashriq Center, Gulshan e Iqbal by DreamWorks Design and Construction https://t.co/8c0R5SN0Mx"
2644,2022-01-12 18:18:44+00:00,@idahohioan DreamWorks already did. You mean you’ve never seen Flushed Away?
2645,2022-01-12 18:18:35+00:00,"Renovation of Flat at Mashriq Center, Gulshan e Iqbal by DreamWorks Design and Construction https://t.co/bPfN2BLkzd"
2646,2022-01-12 18:12:42+00:00,Create a Dreamworks Movies Tier List https://t.co/74eDKoc91G #TierMaker via @TierMaker
2647,2022-01-12 18:04:10+00:00,"@TeaRexee It also makes me refuse to watch that rubbish DreamWorks recently made with him and that girl. 
Sick of companies rewriting or changing things that didn't need changing for the sake of milking more money out of it."
2648,2022-01-12 18:02:24+00:00,"@DisneyTVA @netflix @Nickelodeon @peacockTV @DisneyChannelPR @NickelodeonPR  @VIZMedia @Dreamworks Hey there’s this really cool pilot called Trick Moon that has a lot of demand but was turned down by Cartoon Network, I’m sure buying it would be worth it and would surely pay back https://t.co/dwzCsSLFlJ"
2649,2022-01-12 18:00:03+00:00,"🔴 Going LIVE with Dreamworks Dragons: Dawn of New Riders! Grab a cup of tea, get comfy, and join me with my little sister Maisie over on Twitch (link in bio) so we can discover how to train our dragon (it should be very educational)
#vtuber #envtuber @SaerinuStorm #saerinuhelp"
2650,2022-01-12 17:58:27+00:00,@EveryHourly @Dreamworks We don’t talk a out Shrek 3 😟
2651,2022-01-12 17:55:54+00:00,"Big thanks to Kate Swanborg, SVP of Technology Communications &amp; Strategic Alliances for DreamWorks Animation, for being the Keynote speaker #EVOTEK's Q1 QBR today and discussing the hybrid cloud approach behind their beloved animated films, and to #NetApp for their partnership."
2652,2022-01-12 17:47:27+00:00,"@SF_Spector Funny enough, this wasn't the 1st time that James Arnold Taylor voiced a Dreamworks Character voiced by Justin Timberlake, he also voiced Artie/Arthur in the Shrek The Third Video Game!"
2653,2022-01-12 17:06:12+00:00,"Renovation of Flat at Mashriq Center, Gulshan e Iqbal by DreamWorks Design and Construction https://t.co/UVGdfeOb8W"
2654,2022-01-12 17:03:03+00:00,"Renovation of Flat at Mashriq Center, Gulshan e Iqbal by DreamWorks Design and Construction https://t.co/PIAXSSAZtJ"
2655,2022-01-12 17:01:23+00:00,"One hour to go! Come and join myself and my little sister, Maisie, at 6pm UTC for Dreamworks Dragons: Dawn of New Riders
We've been looking forward to this for a while and I really hope to see lots of you there!
#vtuber #envtuber"
2656,2022-01-12 16:57:57+00:00,"Renovation of Flat at Mashriq Center, Gulshan e Iqbal by DreamWorks Design and Construction https://t.co/OtqTcyuXnp"
2657,2022-01-12 16:52:59+00:00,"@AndrewOfPeace I would love to see them add the Dreamworks Studio over at USH. If they were to demolish Shrek’s shoe building, queue &amp; the entire Hello Kitty store, they could add in a bit smaller version of the Theater with a possible different property such as How To Train Your Dragon.(1/2)"
2658,2022-01-12 16:52:11+00:00,We've now reached the part of DreamWorks catalog I like to call losing my FREAKING MIND https://t.co/h5LPC6EymU
2659,2022-01-12 16:44:03+00:00,@ninjagoreaction Dreamworks face 😆
2660,2022-01-12 16:43:21+00:00,@gourmetspud Looking like a Dreamworks animated movie poster… FOR MEN.
2661,2022-01-12 16:37:18+00:00,@estelles_abel @DisneyPlusInfo Ratonpolis y Wallace y gromit son de Dreamworks/universal
2662,2022-01-12 16:35:14+00:00,"@hauntedstansion Dreamworks has standing power, but I would love to see Production Central either stick to its movie-making roots or become something new. Ghostbusters has so many possibilities!"
2663,2022-01-12 16:34:10+00:00,"Jeffrey Katzenberg – co-founder/owner of Dreamworks, Disney

David Geffen – co-owner of Dreamworks"
2664,2022-01-12 16:34:08+00:00,"Jeffrey Zucker – President of NBC Entertainment

Jack Myers – NBC, chief NYT 5.14.2

Sandy Grushow – chair of Fox Entertainment

Gail Berman – president of Fox Entertainment

Stephen Spielberg – co-founder/owner of Dreamworks"
2665,2022-01-12 16:09:41+00:00,"@Jose12Super I'm not just a Sonic fan. I like Star Wars, Marvel, DC,Disney, Dreamworks, most Nintendo games, Galaxy Trail, Saints Row. Oh, and I recently started to play fighting games ( a wink to that comment I left on your Street Fighter video 😉)"
2666,2022-01-12 16:00:58+00:00,@rayfixy @veve_official Voltron! First Dreamworks NFT and the price is just above floor.
2667,2022-01-12 15:42:57+00:00,@DANIELPEMBERTON @AIRstudios @AbbeyRoad @pierreperifel @Dreamworks Mr.Snake yes indeed the guy who explain to Mr.Shark
2668,2022-01-12 15:41:20+00:00,dreamworks this is ur chance to announce something while toatwt is reviving
2669,2022-01-12 15:39:37+00:00,"Sega had it in mind to get together with Universal Studios and Dreamworks SKG to create Gameworks (RIP) and revitalized the concept of the arcade. 

Daytona USA, from 1994, wouldn't see arcade-perfect home ports until the Xbox 360 &amp; PS3. That's how far Sega was pushing tech."
2670,2022-01-12 15:36:47+00:00,goals for 2022: ceo of dreamworks https://t.co/Ps5NfMf9tV
2671,2022-01-12 15:29:09+00:00,"@MediaLover132 @MichelsTristan Yes, then he went on to work on How to train your dragon and the Croods. Then he stayed with Fox after his time at Dreamworks to make Call of the Wild, which was ironically released by Disney when they bought the studio 😆 https://t.co/Fn4bYm2FuI"
2672,2022-01-12 15:28:54+00:00,"Ms. Tarantula from the next movie of Dreamworks #TheBadGuysfanart 
#inkdrawing #fanart 
It's so cute 😚 https://t.co/d48ghgX2Uy"
2673,2022-01-12 14:52:53+00:00,The DreamWorks Theater https://t.co/f4wtv5k58D
2674,2022-01-12 14:49:35+00:00,@ThunderTheDevil Chicken lil is disney? I thought its dreamworks.
2675,2022-01-12 14:26:26+00:00,DreamWorks ignoring the literal thousands of requests for a she ra movie: https://t.co/MKOS2lYUmh
2676,2022-01-12 14:20:35+00:00,@bandicootpage @mr_evaporation Makes sense since DreamWorks Animation is owned by Universal
2677,2022-01-12 14:16:26+00:00,"Check out the hit new movie from Dreamworks that has everyone talking, yelling and crawling! 'The Boss Baby' - he's a born leader! #BossBaby"
2678,2022-01-12 14:14:55+00:00,"no poop stains on a toilet (CN)
no riding on the hood of a car (CN)
no interacting with fire (CN)
no separating cheek line on robin's butt (CN)
no implying that king julien has an anus (dreamworks)
no objectifying frog ladies (dreamworks)
no spin the bottle (disney channel)"
2679,2022-01-12 14:05:34+00:00,ill never forgive dreamworks for httyd 3 I waited for that movie for five fucking years only to be so disappointed by the trailer that I ended up not watching it at all
2680,2022-01-12 14:04:09+00:00,eu prefiro dreamworks https://t.co/XdhS7gTPn5
2681,2022-01-12 14:03:53+00:00,@4gotten__ Ppr isso eu prefiro a dreamworks
2682,2022-01-12 13:44:52+00:00,@mr_evaporation DreamWorks
2683,2022-01-12 13:42:29+00:00,@HypraSeaPea Why the fuck is he doing the Dreamworks face? https://t.co/TnSVAPD4iw
2684,2022-01-12 13:07:26+00:00,@spacetwinks It had a Klasky-Csupo mouth and Dreamworks eyes. Its face took up its entire head!
2685,2022-01-12 13:02:37+00:00,Semi related but i saw a gifset of the new dreamworks movie with the animals and i’ve never wanted to watch a movie less in my life
2686,2022-01-12 13:01:07+00:00,UW-Stout alumni at DreamWorks Animation bring laughter and joy to millions https://t.co/xrN4BlsaL6
2687,2022-01-12 12:51:20+00:00,"@bandicootpage @mr_evaporation Yeah, is say Sony or Dreamworks. I think they would know the crash Universe the best. I think Pixar would overdo it with their art and animation and Disney is just pure nope."
2688,2022-01-12 12:48:34+00:00,Trolls @dreamworks https://t.co/X0z40rkmai
2689,2022-01-12 12:47:39+00:00,@StevelHerissmon Idk why it reminds me of DreamWorks face meme-
2690,2022-01-12 12:38:03+00:00,I think DreamWorks for my sons birthday
2691,2022-01-12 12:06:28+00:00,I'm still waiting @Dreamworks https://t.co/GXlir00bV6
2692,2022-01-12 12:05:04+00:00,@JulARNAUDmedia @LCI La FI se prend pour DreamWorks ????
2693,2022-01-12 12:01:55+00:00,@espresseIeine he's doing DreamWorks face
2694,2022-01-12 12:01:37+00:00,@mr_evaporation I think DreamWorks would do a great job personally in terms of an animated Crash Bandicoot movie or TV series.
2695,2022-01-12 11:32:19+00:00,"The animals of “Madagascar” are back and ready to light up your TV screens once again with charming humor, enchanting melody, and physical comedy.
https://t.co/BfKOnHvPJ7
@hulu @Dreamworks @saulblinkoff @johannastein #madagascar #kids #fun #comedy"
2696,2022-01-12 11:13:25+00:00,@REDRatchet1 Well the last two games are definitely more Pixar than DreamWorks sadly
2697,2022-01-12 10:50:44+00:00,TENDIESSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS @dreamworks
2698,2022-01-12 10:43:57+00:00,"@jacksfilms he says, ""jackfilms indirectly said in YIAY #567 that disney is better than dreamworks but dreamworks made shrek so is he saying that disney has made a better movie than shrek? tbh im dissapointed"" #YIAYbat"
2699,2022-01-12 10:23:46+00:00,@VaibhavSisinty Animator at DreamWorks Animation
2700,2022-01-12 10:21:20+00:00,The fact that I’m still not at @Dreamworks is kinda sad. I literally came up with a good plot line last night it hurts to keep it in. Like seriously I would thoroughly enjoy this plot in a KFP movie
2701,2022-01-12 10:11:05+00:00,"#Bossbaby: Family Business panel was a great success back at @ViewConference 2021!

If you missed it, Check it out now on VIEW On-Demand:
https://t.co/ArRrEKB1lE

@Dreamworks #viewconference #animation https://t.co/2rv0Svql5x"
2702,2022-01-12 09:49:07+00:00,"Ah, Ice Age: Adventures of Buck Wild is animated by Bardel (Viva Pinata cartoon and most DreamWorks cartoons like All Hail King Julien). https://t.co/pexSZTgYCj"
2703,2022-01-12 09:41:33+00:00,Michael Fabricant sounds like the name of a Dreamworks film villain https://t.co/1sNkGvy8si
2704,2022-01-12 09:32:45+00:00,"Good morning everyone! Hope you're doing well. Dreamworks Dragons: Dawn of New Riders tonight, featuring little sister Maisie. She's been very excited about this, and so have I."
2705,2022-01-12 09:32:31+00:00,"@SHACKERsNFT @pierreperifel YYYOOOOO IM HYPE! NEW DREAMWORKS MOVIE, AND IT SHAKCERS HOMIE….LETS GOOOO!!!!🙌🙌🙌🙌🙌"
2706,2022-01-12 09:02:24+00:00,"@SloppySab Like remember when Antz and Bug's Life came out around the same time and everyone was like ""omg DreamWorks copied Pixar"""
2707,2022-01-12 09:01:16+00:00,@pablonopicasso Amazing as always!! Cant wait to see what you make at dreamworks 🥳
2708,2022-01-12 08:34:04+00:00,"@pablonopicasso Those are STUNNING, dude! So dynamic and interesting to look at, the attention to detail is stellar. There’re so many little world-building ingredients in each one. Small wonder you’re working at Dreamworks, you’ve honed your craft wonderfully.💖"
2709,2022-01-12 07:51:11+00:00,"#Dreamworks should be brave and release the J.J. Abrams cut of Top Gun: Maverick!

#ReleaseTheAbramsCut https://t.co/bcrZAjJ4pY"
2710,2022-01-12 07:40:26+00:00,@poyomation58 @Dreamworks I know
2711,2022-01-12 07:24:33+00:00,"ARMYS LEGEND🔥💜make it habit /routine include this TAG 
⬇️ PLEASE 🙏
#BTS #BTS_BUTTER @BTS_twt
on your every tweet, post or reply,
Let's get 🧈 back #1 on the BBHTS
Like we included @/BTS_twt before for BBTSA
""Teamwork makes DreamWorks""
And ''we are got BTS behind right!"
2712,2022-01-12 07:02:11+00:00,New post (Dreamworks Sand Sculptures down at Surfers Paradise) has been published on Look at our World - https://t.co/dYhJfiY79o
2713,2022-01-12 06:55:44+00:00,The DreamWorks water park looks so fire 😬 no lie.
2714,2022-01-12 06:26:04+00:00,@Dreamworks They're not as cool as Megamind https://t.co/CXB95boZDz
2715,2022-01-12 06:16:46+00:00,I remembered the DreamWorks Sinbad movie and now I'm just https://t.co/72sEomjMW0
2716,2022-01-12 06:13:43+00:00,"@FilmGamerOne @JayFingers @cruzwriter Funny you say that, I did stay in 'Melrose place,'as it's affectionately known by it's residents, off of melrose avenue. Got chatting to a lady at a coffee shop who turned out to be the head of Dreamworks. We're still friends today and she's gotten me a bit of work."
2717,2022-01-12 05:59:01+00:00,@cev4n5 no it’s fr such a good movie. i will defend dreamworks movies with my life 🙏🏻
2718,2022-01-12 05:58:56+00:00,"Hey Guys. Check out my new #podcast, Park Geeks. And in our first episode we say a fond farewell to Shrek 4D. https://t.co/8KpyKcfyof #UniversalStudios #WaltDisneyWorld #SixFlags #SeaWorld #BuschGarden #Shrek4D #DreamWorks."
2719,2022-01-12 05:58:45+00:00,"Hey Guys. Check out my new #podcast, Park Geeks. And in our first episode we say a fond farewell to Shrek 4D. https://t.co/G3Gxeaxbv1 #UniversalStudios #WaltDisneyWorld #SixFlags #SeaWorld #BuschGarden #Shrek4D #DreamWorks."
2720,2022-01-12 05:56:24+00:00,"@Dreamworks I wonder who RJ's dragon would be... perhaps you could explore such a plotline in a continuation of your 2006 film: ""Over The Hedge"""
2721,2022-01-12 05:48:11+00:00,This dog was born to be the protagonist of a DreamWorks film. https://t.co/qIActVSNbC
2722,2022-01-12 05:42:09+00:00,@MansiPa77125305 Right?! Like my mind was blown for tinytan because that was dreamworks animation level and here they go surprising me AGAIN 😍
2723,2022-01-12 05:42:02+00:00,"Rose &amp; Romper ❤

[ #Trollstopia | #DreamWorksTrolls | #DreamWorks | #TrollsFanart ] https://t.co/hhus7WykTf"
2724,2022-01-12 05:41:47+00:00,"Gru VS Megamind (Illumination VS DreamWorks)

Animation style: 3D
Winner: Megamind (probably) https://t.co/6NyBq8gWQL"
2725,2022-01-12 05:40:53+00:00,@StorybookAmuse It would probably be the Dreamworks Theater or the Secret Life of Pets: Off The Leash attractions from Universal Studios Hollywood. I would go with a Pokemon themed attraction
2726,2022-01-12 05:21:11+00:00,@DANIELPEMBERTON @SomeRan37311514 @AIRstudios @AbbeyRoad @pierreperifel @Dreamworks I would love to hear it!
2727,2022-01-12 05:18:07+00:00,@paywand_bahadin @Dreamworks I would play as Po all the time
2728,2022-01-12 05:16:56+00:00,"@Dreamworks Po literally rode a chi dragon, why is he not here?"
2729,2022-01-12 05:12:45+00:00,@veve_official @Dreamworks Wen Boss Baby nft? 😅 https://t.co/LqOXOKtLEh
2730,2022-01-12 05:12:20+00:00,@estevantopete @HaHaScribe Looks like a really well done dunk! Teamwork makes the DreamWorks lol
2731,2022-01-12 05:10:23+00:00,"@quiet_victories Alexis Wanneroy talks a bit about stretching their budget in this interview. He didn't have the resources that he had at Dreamworks, but in his words, they ""worked smart."" https://t.co/noXLbgNUkG"
2732,2022-01-12 05:10:12+00:00,My drawing wolf. The bad guys. @Dreamworks @NatGeo https://t.co/H4CecQeDXR
2733,2022-01-12 05:09:25+00:00,"Disney movies, dreamworks movies, studio ghibli films, boomer shooters and bo burnham https://t.co/bGMcOKQLEY"
2734,2022-01-12 04:55:04+00:00,i mean… i have earrings like that and i used to wear jeans like that but idk ab the sweater and those boots it’s giving shrek… it’s giving dreamworks animation studios https://t.co/SJblRt4DtD https://t.co/1MTY6ggWR5
2735,2022-01-12 04:25:17+00:00,@pablonopicasso Interesting.. I've been waiting for a beautiful and rich world for next Dreamworks animated film. It's been a while. Good luck!
